2026-02-22 15:52:07,860 | INFO | detector | [clip-worker] started (segment-based exact clips)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 20:38:30,848 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.338
2026-02-22 20:38:31,046 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.338
2026-02-22 20:38:31,258 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.338
2026-02-22 20:38:31,272 | ERROR | detector | [clip-worker] failed job 73cf9f1a084f44a5be8b676818cd4e42: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 90, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 20:38:31,482 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.338 consec=145/4
2026-02-22 20:38:31,487 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.338
2026-02-22 20:38:31,681 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.337
2026-02-22 20:38:31,860 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.346
2026-02-22 20:38:32,043 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.361
2026-02-22 20:38:32,224 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.376
2026-02-22 20:38:32,418 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.390
2026-02-22 20:38:32,598 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.403
2026-02-22 20:38:32,776 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.416
2026-02-22 20:38:32,957 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.428
2026-02-22 20:38:33,141 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.441
2026-02-22 20:38:33,323 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.455
2026-02-22 20:38:33,517 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.458
2026-02-22 20:38:33,702 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.455
2026-02-22 20:38:33,881 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.451
2026-02-22 20:38:34,068 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.457
2026-02-22 20:38:34,249 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.471
2026-02-22 20:38:34,431 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.473
2026-02-22 20:38:34,611 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.470 consec=162/4
2026-02-22 20:38:34,613 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.470
2026-02-22 20:38:34,733 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:34,802 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.465
2026-02-22 20:38:34,982 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.460
2026-02-22 20:38:35,175 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.457
2026-02-22 20:38:35,278 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:35,362 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.455
2026-02-22 20:38:35,574 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.453
2026-02-22 20:38:35,753 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.452
2026-02-22 20:38:35,933 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.449
2026-02-22 20:38:36,114 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.446
2026-02-22 20:38:36,295 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.439
2026-02-22 20:38:36,471 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.427
2026-02-22 20:38:36,654 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.415
2026-02-22 20:38:36,737 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:36,837 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.407
2026-02-22 20:38:37,022 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.400
2026-02-22 20:38:37,205 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.395
2026-02-22 20:38:37,282 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:37,389 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.391
2026-02-22 20:38:37,573 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.389
2026-02-22 20:38:37,753 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.391 consec=179/4
2026-02-22 20:38:37,755 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.391
2026-02-22 20:38:37,934 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.397
2026-02-22 20:38:38,116 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.401
2026-02-22 20:38:38,298 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.401
2026-02-22 20:38:38,479 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.399
2026-02-22 20:38:38,661 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.404
2026-02-22 20:38:38,743 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:38,849 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.410
2026-02-22 20:38:39,028 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.415
2026-02-22 20:38:39,212 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.420
2026-02-22 20:38:39,286 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:39,400 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.423
2026-02-22 20:38:39,581 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.425
2026-02-22 20:38:39,759 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.426
2026-02-22 20:38:39,942 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.429
2026-02-22 20:38:40,122 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.433
2026-02-22 20:38:40,304 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.436
2026-02-22 20:38:40,485 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.443
2026-02-22 20:38:40,664 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.452
2026-02-22 20:38:40,744 | ERROR | detector | [clip-worker] failed job a9763b14c1aa4253a300415920787ab1: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:03.603462->2026-02-22 20:38:09.603462
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:03.603462->2026-02-22 20:38:09.603462
2026-02-22 20:38:40,856 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.460 consec=196/4
2026-02-22 20:38:40,859 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.460
2026-02-22 20:38:41,040 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.467
2026-02-22 20:38:41,225 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.473
2026-02-22 20:38:41,287 | ERROR | detector | [clip-worker] failed job 2e6f7726ddf940fda5652fba7b260b89: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:03.781285->2026-02-22 20:38:09.781285
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:03.781285->2026-02-22 20:38:09.781285
2026-02-22 20:38:41,415 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.478
2026-02-22 20:38:41,597 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.484
2026-02-22 20:38:41,776 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.484
2026-02-22 20:38:41,953 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.484
2026-02-22 20:38:42,135 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.484
2026-02-22 20:38:42,324 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.483
2026-02-22 20:38:42,518 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.480
2026-02-22 20:38:42,711 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.474
2026-02-22 20:38:42,897 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.465
2026-02-22 20:38:43,086 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.459
2026-02-22 20:38:43,271 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.453
2026-02-22 20:38:43,461 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.447
2026-02-22 20:38:43,647 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.440
2026-02-22 20:38:43,828 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.436
2026-02-22 20:38:44,009 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.430 consec=213/4
2026-02-22 20:38:44,011 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.430
2026-02-22 20:38:44,193 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.421
2026-02-22 20:38:44,373 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.411
2026-02-22 20:38:44,559 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.401
2026-02-22 20:38:44,745 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.398
2026-02-22 20:38:44,750 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:44,928 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.403
2026-02-22 20:38:45,107 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.412
2026-02-22 20:38:45,292 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:45,294 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.422
2026-02-22 20:38:45,472 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.417
2026-02-22 20:38:45,656 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.404
2026-02-22 20:38:45,844 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.391
2026-02-22 20:38:46,033 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.380
2026-02-22 20:38:46,218 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.370
2026-02-22 20:38:46,406 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.359
2026-02-22 20:38:46,600 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.350
2026-02-22 20:38:46,755 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:46,793 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.343
2026-02-22 20:38:46,977 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.339
2026-02-22 20:38:47,159 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.335 consec=230/4
2026-02-22 20:38:47,162 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.335
2026-02-22 20:38:47,297 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:47,350 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.331
2026-02-22 20:38:47,534 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.329
2026-02-22 20:38:47,710 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.329
2026-02-22 20:38:47,901 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.328
2026-02-22 20:38:48,085 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:38:48,263 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:38:48,445 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:38:48,639 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:38:48,759 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:48,833 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.324
2026-02-22 20:38:49,015 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.319
2026-02-22 20:38:49,197 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.310
2026-02-22 20:38:49,302 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:50,250 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.284 consec=0/4
2026-02-22 20:38:50,760 | ERROR | detector | [clip-worker] failed job 44e74e8e53d84d8bae2da8be7ea18e14: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:03.966729->2026-02-22 20:38:09.966729
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:03.966729->2026-02-22 20:38:09.966729
2026-02-22 20:38:51,303 | ERROR | detector | [clip-worker] failed job 5a177251ed74481c91d968eadd6786e4: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:04.149159->2026-02-22 20:38:10.149159
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:04.149159->2026-02-22 20:38:10.149159
2026-02-22 20:38:53,284 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.296 consec=0/4
2026-02-22 20:38:54,764 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:55,045 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.302
2026-02-22 20:38:55,226 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.302
2026-02-22 20:38:55,307 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:55,410 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.303
2026-02-22 20:38:55,611 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.304
2026-02-22 20:38:55,798 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.304
2026-02-22 20:38:55,978 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.304
2026-02-22 20:38:56,159 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.304
2026-02-22 20:38:56,342 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.304 consec=11/4
2026-02-22 20:38:56,344 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.304
2026-02-22 20:38:56,524 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.304
2026-02-22 20:38:56,705 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.304
2026-02-22 20:38:56,769 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:56,906 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.304
2026-02-22 20:38:57,094 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.303
2026-02-22 20:38:57,276 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.303
2026-02-22 20:38:57,312 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:57,465 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.302
2026-02-22 20:38:57,649 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.302
2026-02-22 20:38:57,830 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.302
2026-02-22 20:38:58,009 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.304
2026-02-22 20:38:58,190 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.305
2026-02-22 20:38:58,374 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.307
2026-02-22 20:38:58,559 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.308
2026-02-22 20:38:58,739 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.310
2026-02-22 20:38:58,774 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:58,935 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.313
2026-02-22 20:38:59,115 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.314
2026-02-22 20:38:59,297 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.314
2026-02-22 20:38:59,318 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:38:59,482 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.315 consec=28/4
2026-02-22 20:38:59,485 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.315
2026-02-22 20:38:59,669 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.315
2026-02-22 20:38:59,848 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.316
2026-02-22 20:39:00,028 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.316
2026-02-22 20:39:00,210 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.317
2026-02-22 20:39:00,391 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.318
2026-02-22 20:39:00,573 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.318
2026-02-22 20:39:00,760 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.319
2026-02-22 20:39:00,776 | ERROR | detector | [clip-worker] failed job 266722dfceb54f04a5712c3c0db9ae43: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:04.329134->2026-02-22 20:38:10.329134
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:04.329134->2026-02-22 20:38:10.329134
2026-02-22 20:39:00,953 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.319
2026-02-22 20:39:01,137 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.319
2026-02-22 20:39:01,320 | ERROR | detector | [clip-worker] failed job 20a4148381da41f3824150ee952b1356: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:04.510681->2026-02-22 20:38:10.510681
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:04.510681->2026-02-22 20:38:10.510681
2026-02-22 20:39:01,320 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.319
2026-02-22 20:39:01,509 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.319
2026-02-22 20:39:01,689 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.319
2026-02-22 20:39:01,870 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.319
2026-02-22 20:39:02,050 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.319
2026-02-22 20:39:02,231 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.319
2026-02-22 20:39:02,428 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.319
2026-02-22 20:39:02,632 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.318 consec=45/4
2026-02-22 20:39:02,635 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.318
2026-02-22 20:39:02,823 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.317
2026-02-22 20:39:03,020 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.316
2026-02-22 20:39:03,218 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.315
2026-02-22 20:39:03,410 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.314
2026-02-22 20:39:03,613 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.313
2026-02-22 20:39:03,817 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.312
2026-02-22 20:39:04,002 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.311
2026-02-22 20:39:04,183 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.311
2026-02-22 20:39:04,367 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.311
2026-02-22 20:39:04,574 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.311
2026-02-22 20:39:04,752 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.311
2026-02-22 20:39:04,782 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:04,930 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.311
2026-02-22 20:39:05,102 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.311
2026-02-22 20:39:05,281 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.311
